Kreise_Code,year,EU_Code,ln_gvapw_A.d1,ln_gvapw_BE.d1,ln_gvapw_F.d1,ln_gvapw_GI.d1,tas,tas2,prec,prec2,full05_colddays_f1,full95_hotdays_f1,full05_colddays_f2,full95_hotdays_f2,sq95_hotdays_f1,sq05_colddays_f1,sq95_hotdays_f2,sq05_colddays_f2,full95_wetweeks_f1,full05_dryweeks_f1,full00_dryweeks_f1,sq95_wetweeks_f1,sq05_dryweeks_f1,full95_wetweeks_f2,full05_dryweeks_f2,sq95_wetweeks_f2,sq05_dryweeks_f2,full_mean_precpd,full_std_precpd,sq_mean_precpd,sq_std_precpd
1004,1996.0,DEF04,0.13353139262452274,0.004961424305925277,-0.027293485383432348,-0.006527774321840152,7.377667680137385,54.42998039854375,6.069563737213291,36.83960396009457,39.0,21.0,38.0,19.0,14.0,24.0,14.0,23.0,1.0,7.0,2.0,1.0,28.0,1.0,8.0,0.0,7.0,3.0809968209204506,4.319105541108706,2.942515054883085,1.1159284699939176
1004,1997.0,DEF04,0.10436001532424255,0.074658254341323,0.03950006728489042,0.040262609063536736,9.14674668157174,83.66297485684363,8.470167904995632,71.7437443388181,14.0,43.0,14.0,42.0,43.0,14.0,37.0,14.0,3.0,9.0,1.0,5.0,36.0,3.0,9.0,2.0,9.0,3.832655160631506,6.496048024226732,3.844862700295354,0.821611286463291
1004,1998.0,DEF04,0.0,0.030001913977564687,0.022334436287567705,0.04026117141160457,9.129518186261688,83.3481023132829,11.08238565908759,122.81927189675028,12.0,13.0,12.0,12.0,35.0,9.0,28.0,10.0,7.0,1.0,1.0,7.0,4.0,7.0,1.0,5.0,1.0,4.380389588572172,5.791604695450252,4.3729712912286045,0.8986972140320433
1004,1999.0,DEF04,0.11878353598996716,0.04281708505555981,0.03324481582537153,0.02604587052870677,9.846048070514067,96.9446626068738,9.064128665079512,82.15842845711609,7.0,38.0,7.0,35.0,32.0,1.0,24.0,1.0,3.0,4.0,3.0,3.0,16.0,3.0,4.0,3.0,5.0,3.730094100855764,5.0249342442805744,3.764973717553784,0.8065750711213252
1004,2000.0,DEF04,-0.025317807984289953,0.05368990976851551,0.0037814894233090257,0.008385053035917966,9.951096715991016,99.0243258510072,7.35508155939711,54.09722474538343,4.0,14.0,5.0,11.0,26.0,4.0,19.0,5.0,0.0,4.0,2.0,3.0,16.0,0.0,4.0,1.0,4.0,2.930311378245862,3.6374456029198496,2.916467265310509,0.66789012893058
1004,2001.0,DEF04,-0.06565397022143671,-0.10979531789134445,-0.12625141429591613,0.032667702423863076,8.954523859760966,80.18349755502844,9.76906705449908,95.43467111529934,14.0,31.0,15.0,23.0,37.0,10.0,29.0,11.0,2.0,1.0,0.0,3.0,4.0,2.0,1.0,2.0,1.0,3.70040418731026,4.663206831575677,3.71362846766148,1.1453999298498738
1004,2002.0,DEF04,0.12668986080780575,0.03436184927005037,0.08566982221217101,-0.01850266273357315,9.693319071715784,93.96043462608895,10.371470822334064,107.5674070185268,9.0,46.0,10.0,40.0,46.0,10.0,37.0,10.0,5.0,5.0,3.0,9.0,20.0,5.0,5.0,6.0,5.0,4.39469102641274,6.343488306435865,4.4236852824048665,1.0551097294987724
1004,2003.0,DEF04,0.07598590697792185,0.3011033465150428,0.02007284853180824,0.04280895480871694,9.353618176598914,87.49017299360159,6.464885295152262,41.79474187947596,14.0,42.0,15.0,38.0,32.0,11.0,24.0,13.0,1.0,8.0,7.0,3.0,32.0,1.0,8.0,3.0,8.0,3.2816676625138386,4.449639930090273,3.2367736642991405,0.459974595473694
1004,2004.0,DEF04,0.07061756721395351,-0.13602619878359956,-0.008080339317557694,0.022834037745325997,9.230603384041403,85.20403883347662,8.50718635283981,72.3722196419439,4.0,23.0,4.0,17.0,31.0,2.0,23.0,3.0,3.0,3.0,1.0,5.0,12.0,3.0,3.0,5.0,3.0,3.486551783950744,4.595901942713399,3.497207602353438,0.8271786030464666
1004,2005.0,DEF04,-0.09531017980432477,0.04901209170552967,0.07489001645728433,0.011572647596098662,9.424566982693314,88.82246281127296,7.864466668471581,61.8498359795005,7.0,31.0,8.0,26.0,46.0,3.0,35.0,3.0,3.0,4.0,3.0,3.0,16.0,3.0,4.0,3.0,5.0,3.346581561051737,5.244573027424377,3.397110200849971,0.9129768427851772
1004,2006.0,DEF04,-0.4374943506804412,0.19205536217782626,0.0946050161677876,0.07338269140897546,10.071057930518194,101.4262078398534,8.922647226600157,79.61363353035547,12.0,47.0,14.0,37.0,52.0,5.0,47.0,5.0,4.0,4.0,2.0,5.0,16.0,4.0,4.0,4.0,2.0,3.7490114397479646,5.858543078220433,3.793405614237945,1.3116818175124816
1004,2007.0,DEF04,-0.20479441264601306,0.034151967656095295,-0.08568410364659673,0.005298620417713007,10.121721005386044,102.44923611087304,10.34546669174187,107.02868106994046,3.0,23.0,4.0,16.0,38.0,2.0,22.0,2.0,5.0,2.0,1.0,6.0,8.0,5.0,2.0,6.0,2.0,4.402326251805056,5.649396236408242,4.420416059385167,0.9347751108507588
1004,2008.0,DEF04,0.5408886488847249,-0.18611129791145675,-0.017554714828525775,0.051742729597461956,9.64436409369432,93.01375877174026,8.26262866159813,68.27103239946291,3.0,21.0,4.0,16.0,37.0,10.0,21.0,13.0,2.0,3.0,1.0,3.0,12.0,2.0,3.0,2.0,3.0,3.6399245205278112,5.428670181743353,3.5366731477157693,0.9455694160176348
1004,2009.0,DEF04,0.851636261985802,-0.21671693110226098,-0.016930842411806424,-0.04549236607905227,9.210239671619766,84.82851480867856,7.808313784436443,60.969764156220165,12.0,27.0,16.0,17.0,8.0,6.0,6.0,7.0,0.0,2.0,2.0,1.0,8.0,0.0,2.0,1.0,2.0,3.439785808121781,4.846081108289213,3.454212774169169,0.7396031683094496
1004,2010.0,DEF04,-0.7960045659996533,0.2608014774267362,-0.12350312346014913,-0.08367153508822112,7.620388388200014,58.0703191870136,8.967374199268708,80.4138000297101,52.0,24.0,61.0,19.0,31.0,33.0,25.0,39.0,4.0,3.0,3.0,6.0,12.0,4.0,3.0,3.0,4.0,3.950385109810005,6.00130332508968,3.878038663551922,0.6730989079780436
1004,2011.0,DEF04,0.26413869101713283,0.11524799801473051,0.1667161991595707,0.044895204438455405,9.40486163488206,88.45142237127646,9.722759340171702,94.53204918689607,7.0,18.0,9.0,11.0,26.0,1.0,16.0,1.0,4.0,8.0,6.0,4.0,32.0,3.0,8.0,4.0,8.0,4.789536620774238,6.1048200708561495,4.629055483812692,1.0064136577613632
1004,2012.0,DEF04,0.13580154115906184,-0.008991595033202238,-0.026118498809069912,-0.030160803107127876,8.748840906757065,76.5422172117458,8.43156913814546,71.09135813132696,23.0,14.0,25.0,10.0,30.0,24.0,15.0,27.0,3.0,1.0,0.0,4.0,4.0,2.0,2.0,2.0,2.0,3.2429112069790227,4.573855730971666,3.232474531752251,0.7783156371111133
1004,2013.0,DEF04,0.13200467477072264,0.04222133303187281,0.03108092252532746,0.05953713432628893,8.790797402500578,77.27811897181091,7.64777383022148,58.48844455822053,15.0,23.0,20.0,19.0,28.0,16.0,14.0,21.0,3.0,5.0,4.0,3.0,20.0,3.0,8.0,3.0,6.0,3.354286767641,5.471972350339043,3.38374278774006,1.0631159440070015
1004,2014.0,DEF04,0.72879938917893,0.06828519601524441,-0.008505722943718652,0.019854913510931382,10.462397938874728,109.46177063137016,8.043806970174076,64.70283057342105,10.0,38.0,11.0,27.0,61.0,4.0,34.0,5.0,3.0,3.0,1.0,4.0,12.0,3.0,3.0,3.0,3.0,3.575025320077367,4.973709773142387,3.576916303519955,0.9355658974063792
1004,2015.0,DEF04,-0.5449666677191907,0.0006176175599712508,0.014647893108265642,0.013945556885699872,9.666051428965854,93.43255022741285,9.033865164177044,81.61071980453153,1.0,23.0,3.0,11.0,20.0,4.0,13.0,8.0,4.0,4.0,2.0,4.0,16.0,3.0,4.0,3.0,4.0,3.764110485073767,4.5718460926864894,3.693732539596821,0.7624299936154652
1004,2016.0,DEF04,0.0006651147568108584,-0.07608834502091355,-0.14359645555451506,0.01904142508585016,9.507657811542035,90.39555706137632,7.671316680408074,58.84909961110715,11.0,33.0,13.0,22.0,33.0,5.0,12.0,11.0,1.0,1.0,0.0,3.0,4.0,1.0,2.0,3.0,2.0,2.9733785582977044,3.860524847121849,3.001388772405381,0.6169037013770986
1004,2017.0,DEF04,-0.06453852113757108,0.07832206693948329,0.0059455926347533605,0.04103446341735362,9.462740760705978,89.54346270432636,10.339423022146445,106.90366843089188,5.0,13.0,9.0,5.0,30.0,4.0,21.0,9.0,4.0,0.0,0.0,4.0,0.0,2.0,2.0,4.0,1.0,3.887001136145279,6.042265428464611,3.861744436429051,0.9646286156557043
1004,2018.0,DEF04,-0.10536051565782634,-0.00863523205672756,0.054747529255638305,0.018112664531604317,10.183221589165978,103.69800193405608,5.165976255105931,26.687310668318297,12.0,48.0,14.0,32.0,41.0,8.0,30.0,12.0,0.0,6.0,3.0,1.0,24.0,0.0,6.0,0.0,7.0,2.5077554636436554,3.305122320772992,2.5241241874157816,0.3957620208616195
1004,2019.0,DEF04,-0.48145101508608645,-0.07204626319088625,-0.1580607894249879,0.02648726587160377,10.070984860189393,101.42473605416396,8.287953583497657,68.69017460221166,4.0,31.0,5.0,22.0,40.0,3.0,27.0,9.0,5.0,3.0,2.0,6.0,12.0,3.0,3.0,5.0,3.0,3.301973539242096,4.701427457184,3.423753613262392,0.7109235979696725
1051,1996.0,DEF05,0.12880064795238333,0.014752898030558015,-0.019400883394311563,0.0035319812871907885,7.256592502713596,52.65813475043917,5.672558309449993,32.17791777411016,44.0,21.0,43.0,20.0,18.0,32.0,15.0,28.0,1.0,8.0,1.0,1.0,32.0,1.0,6.0,1.0,7.0,2.1733939882950164,3.8284851967514193,2.100023575520237,0.8591084515843493
1051,1997.0,DEF05,-0.007347410714780622,-0.004773864914232817,-0.0374188579305228,-0.03845933135126689,9.01488409451219,81.26813523748888,7.704426691093024,59.358190638426606,15.0,46.0,15.0,44.0,46.0,15.0,37.0,16.0,3.0,6.0,2.0,1.0,24.0,2.0,6.0,2.0,8.0,2.8534913670714888,4.767130998584615,2.909965015517385,0.9006030605860336
1051,1998.0,DEF05,0.015753496237394415,0.010796852850512906,0.001879150619373604,0.02035155527835819,9.095958895357182,82.73646822602744,11.668729857420606,136.15925648545914,12.0,11.0,12.0,8.0,31.0,12.0,24.0,13.0,6.0,2.0,1.0,9.0,8.0,3.0,2.0,6.0,2.0,3.90258523659552,5.144619102540864,3.898633134702873,0.9393171723999352
1051,1999.0,DEF05,0.09946244867885179,0.016437513135920234,0.007722019251648504,-0.0011924914143031096,9.731624750454973,94.70452028366782,9.096983580227036,82.7551102589203,8.0,38.0,8.0,36.0,30.0,2.0,22.0,2.0,3.0,3.0,2.0,5.0,12.0,3.0,3.0,4.0,3.0,3.2258807022081686,4.351251212394668,3.252469647444648,0.7632220867805342
1051,2000.0,DEF05,-0.0167373474560506,0.037921372836742684,-0.014016444375832826,-0.004425025463635102,9.834427951638808,96.71597313597468,7.279265585672242,52.98770746675225,3.0,15.0,4.0,11.0,25.0,7.0,18.0,7.0,1.0,2.0,1.0,2.0,8.0,0.0,1.0,1.0,3.0,2.442706572373236,3.132614588670621,2.4846838948488656,0.4599121067426067
1051,2001.0,DEF05,-0.06736381606131392,0.0613648945025691,-0.031100394640088957,0.04475866287649888,8.94203640160413,79.96001500761332,9.802167494546204,96.0824875911382,16.0,30.0,16.0,24.0,36.0,9.0,30.0,9.0,2.0,1.0,0.0,2.0,4.0,2.0,1.0,2.0,1.0,3.1825219138137006,4.413684204047722,3.1951392908829366,1.3375986736127057
1051,2002.0,DEF05,-0.05815535663154581,-0.01946633200804282,0.05945090910416795,-0.007212230399616271,9.758453424191972,95.22741323212404,10.831489639209238,117.32116780429706,10.0,50.0,12.0,41.0,52.0,10.0,40.0,11.0,5.0,3.0,0.0,7.0,12.0,5.0,2.0,7.0,4.0,3.696754143074825,6.018125911683279,3.713354720748258,0.5416621418579816
1051,2003.0,DEF05,0.11137259910011643,-0.06493080924597017,0.002512322861115024,0.01937649907969874,9.252872080847402,85.61564174452532,7.447193300573721,55.46068805611012,16.0,44.0,17.0,40.0,37.0,12.0,24.0,12.0,3.0,7.0,4.0,4.0,28.0,3.0,7.0,4.0,7.0,3.027314349826714,4.66975979632208,2.9716990148647007,0.8213578148685525
1051,2004.0,DEF05,0.12406209684907932,1.0432439339670188,-0.029588047724664612,0.047883546538437294,9.247081756411347,85.50852100975557,10.197006981302398,103.97895137672984,6.0,25.0,6.0,21.0,30.0,1.0,22.0,1.0,5.0,3.0,0.0,5.0,12.0,4.0,2.0,5.0,1.0,3.410370227860335,4.755223170654601,3.4724114224210814,1.1664091578735971
1051,2005.0,DEF05,-0.3562988307537882,-0.9993008219892738,0.04775975038777336,0.0175854572555445,9.374394862401724,87.87927903622383,8.284312219034943,68.62982894245167,6.0,31.0,7.0,22.0,47.0,4.0,34.0,4.0,1.0,1.0,0.0,2.0,4.0,1.0,1.0,2.0,2.0,3.012477170558162,4.253683937213976,3.062185353061327,0.8175996657775324
1051,2006.0,DEF05,0.04719037978456919,0.27603784605183623,0.03599531570721126,0.07472501705346835,10.004021848082964,100.0804531369213,8.713598528867191,75.92679932227648,12.0,48.0,15.0,39.0,53.0,5.0,43.0,7.0,3.0,6.0,1.0,5.0,24.0,3.0,6.0,4.0,4.0,3.2035288709070584,4.389093740809126,3.2360380916267992,1.2052342845063195
1051,2007.0,DEF05,0.001638667101023561,-0.4418076651892058,-0.10417129196993002,0.04545511341602948,10.196974562047084,103.97829021903532,9.804392260866388,96.12610760493672,3.0,20.0,4.0,16.0,42.0,1.0,28.0,1.0,6.0,2.0,1.0,6.0,8.0,4.0,1.0,5.0,1.0,3.3692069624970435,4.2776013766348,3.374128369284519,0.642707483527965
1051,2008.0,DEF05,0.19400855564723063,0.28939780184311115,-0.038507338407899105,-0.06249389867232846,9.761453166692412,95.28596792552932,10.063105535349642,101.2660930155846,3.0,23.0,4.0,18.0,39.0,8.0,24.0,13.0,5.0,2.0,1.0,3.0,8.0,4.0,2.0,3.0,2.0,3.422825012023689,5.931278820152271,3.309272103873216,1.3319557968839753
1051,2009.0,DEF05,-0.15867416621851627,-0.25140682698600436,0.16649480672701866,-0.07377602159115648,9.365017799795456,87.7035583904857,8.322199552961669,69.2590053993154,9.0,30.0,15.0,19.0,9.0,5.0,6.0,8.0,3.0,3.0,0.0,2.0,12.0,3.0,3.0,2.0,3.0,3.0262543828951523,4.845635534468216,3.070032980989823,0.7954141419917984
1051,2010.0,DEF05,-0.1410925194058943,0.360128047163653,-0.12684160341877693,-0.0734539392656437,7.680904185495082,58.996289106755874,8.752162266697729,76.60034434260753,51.0,28.0,60.0,21.0,30.0,35.0,26.0,38.0,5.0,2.0,2.0,6.0,8.0,5.0,2.0,6.0,2.0,3.302702742150088,5.097060764161007,3.200380503969656,1.326409622585349
1051,2011.0,DEF05,0.025270695921874253,-0.03768557535799477,0.030926975370278775,0.0626790228664933,9.491673584183806,90.09186742869264,9.42052185582526,88.74623203608138,7.0,21.0,10.0,12.0,26.0,1.0,16.0,1.0,6.0,8.0,2.0,5.0,32.0,5.0,8.0,5.0,7.0,3.9582024604307815,5.512364590141885,3.766967188748088,1.5102139151735317
1051,2012.0,DEF05,-0.020428819768441464,0.06618482079294008,0.03346456300615497,-0.006745935525818592,8.918434472544025,79.53847344106161,9.988347131616324,99.76707842166805,23.0,22.0,25.0,9.0,29.0,26.0,13.0,26.0,5.0,0.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0,3.420666825896,4.707874515106864,3.4000862306014668,1.1162050427193868
1051,2013.0,DEF05,-0.01786254744663962,-0.01700137165758342,-0.1407215003738651,0.01965246286434663,8.819192985839102,77.77816492147362,8.27809518767192,68.526859936157,17.0,27.0,23.0,17.0,31.0,18.0,17.0,21.0,1.0,4.0,2.0,4.0,16.0,1.0,4.0,3.0,4.0,3.1004101826486608,4.389005597392743,3.1248016880064786,0.8787759413897799
1051,2014.0,DEF05,0.18860981506500396,-0.019039944815588683,0.0539705739652101,-0.018972671028739896,10.60275448676415,112.4184027065973,9.153371376416723,83.78420755460502,8.0,43.0,10.0,30.0,65.0,3.0,40.0,4.0,6.0,0.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,3.390137546821011,4.824641591004641,3.3748026763487164,0.9184795089892008
1051,2015.0,DEF05,-0.2343324285876598,0.1893581955716055,-0.023836448154511025,-0.00435842992934754,9.818813314718073,96.4090949092849,10.519405792870268,110.65789823507257,2.0,26.0,4.0,13.0,25.0,2.0,15.0,7.0,4.0,3.0,0.0,4.0,12.0,3.0,3.0,3.0,3.0,3.7040161242500935,5.145589037273456,3.675389774888088,1.015045679711553
1051,2016.0,DEF05,0.0912821459940445,0.03709579934045237,-0.06797110109861126,-0.0024666481274548957,9.69984314363054,94.0869570110364,8.514124401431129,72.49031432304498,11.0,37.0,11.0,27.0,36.0,4.0,20.0,6.0,3.0,1.0,0.0,4.0,4.0,1.0,1.0,3.0,1.0,3.051657491552376,4.114665934894759,3.089608175242737,0.7613391762304357
1051,2017.0,DEF05,0.11986437512480475,0.1363032041556025,0.046515443836397274,0.02772038442880742,9.744202512567758,94.94948260593182,11.1529740075245,124.38882921251708,5.0,16.0,7.0,7.0,31.0,2.0,25.0,7.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.705306979244018,5.378911271862997,3.598499376925374,0.955581253727118
1051,2018.0,DEF05,-0.29185370071269334,0.0857348526585886,-0.04349641794430603,0.011707869802059623,10.349420180818186,107.11049807912671,6.523333448152089,42.55387927577982,10.0,59.0,13.0,39.0,52.0,6.0,37.0,11.0,0.0,7.0,1.0,3.0,28.0,0.0,7.0,1.0,7.0,2.619812629779956,3.639883456597392,2.6304853995584385,0.2908682122405099
1051,2019.0,DEF05,0.2806734835285951,-0.21635420492258461,-0.08429935748597783,0.033681762755768396,10.310291686352915,106.30211465767805,8.386520458373083,70.33372539871026,3.0,34.0,4.0,26.0,52.0,3.0,33.0,5.0,2.0,2.0,2.0,4.0,8.0,2.0,2.0,2.0,2.0,3.005921311244833,3.826432718394386,2.953918784501332,0.6182070898517594
1053,1996.0,DEF06,0.11181556962426153,-0.0035811686110962526,-0.03654401525609474,-0.01580036308084143,7.080725653618508,50.13667578181125,5.14203192198332,26.44049228669548,39.0,21.0,39.0,19.0,17.0,35.0,13.0,35.0,1.0,8.0,1.0,0.0,32.0,0.0,5.0,0.0,6.0,2.098788539585029,3.547984480568177,2.029389846868053,0.681675405250656
1053,1997.0,DEF06,0.04403051691644411,0.04909989191296926,0.014259821876922096,0.01572731526427784,8.92836132662003,79.71563597868418,6.530986006717374,42.65377821993815,16.0,41.0,16.0,39.0,42.0,15.0,31.0,16.0,1.0,7.0,0.0,1.0,28.0,1.0,7.0,1.0,7.0,2.4369350771333487,4.148833534421898,2.4670342137450643,0.6365393721052057
1053,1998.0,DEF06,0.018242997590275145,0.013419148351273336,0.005117129490961325,0.0227162912920873,9.054582347211662,81.98546148243705,9.78138374623965,95.6754679912012,13.0,11.0,13.0,11.0,31.0,12.0,25.0,12.0,7.0,1.0,0.0,6.0,4.0,5.0,1.0,5.0,1.0,3.0953746032403946,4.985509654166489,3.079818138616012,0.3818694775306435
1053,1999.0,DEF06,0.09746776689323644,0.0131375637863691,0.007111632952514935,-0.0033643828578266977,9.822992679536751,96.49118518223264,7.336527090519621,53.8246297499283,6.0,37.0,7.0,34.0,32.0,1.0,22.0,1.0,3.0,5.0,2.0,3.0,20.0,3.0,4.0,3.0,5.0,2.6581619893187023,3.91599495865568,2.623406154387616,0.3085773614908351
1053,2000.0,DEF06,-0.012918558991556583,0.042139800117166004,-0.011080217508150803,-0.0015035970627339523,9.864018316052,97.29885733940932,7.102610157676761,50.4470710519331,4.0,15.0,4.0,13.0,23.0,5.0,15.0,5.0,3.0,3.0,1.0,3.0,12.0,2.0,2.0,3.0,2.0,2.344095761609492,3.550301584268428,2.364485938062167,0.6355972304726907
1053,2001.0,DEF06,-0.03507021230016116,-0.34753112483100335,-0.000882769093193847,0.05323546776681587,8.891788698817704,79.06390626442224,8.64197156188976,74.68367247651133,13.0,27.0,14.0,23.0,36.0,11.0,28.0,12.0,4.0,2.0,0.0,4.0,8.0,4.0,0.0,3.0,0.0,2.709081994322808,4.217191033118609,2.756344469958381,0.9914371863940854
1053,2002.0,DEF06,-0.05750574437227707,0.20821538932571393,0.04106414067511066,-0.019986395133352097,9.494667572478257,90.14871231187016,9.753630451589824,95.13330698618029,11.0,39.0,14.0,29.0,40.0,13.0,32.0,13.0,8.0,5.0,2.0,7.0,20.0,4.0,5.0,6.0,5.0,3.625884926241568,6.519328385038376,3.65129906757954,0.7893082284611752
1053,2003.0,DEF06,0.10974080654544593,-0.11540739365746866,0.01194562527426557,0.040180021189682336,9.18943963013766,84.4458007159446,5.347836326649681,28.59935337663395,14.0,43.0,15.0,35.0,31.0,14.0,25.0,14.0,0.0,8.0,5.0,0.0,32.0,0.0,8.0,0.0,8.0,2.266032341800712,3.488168945595858,2.2739187730724977,0.2781678611679984
1053,2004.0,DEF06,0.14829928805879433,-0.009479967345793483,0.004419367777007466,0.03048943833874107,9.09407772050415,82.70224958656995,8.00469069718343,64.07507315757493,7.0,20.0,7.0,14.0,28.0,2.0,23.0,2.0,5.0,4.0,1.0,5.0,16.0,4.0,3.0,4.0,3.0,2.769789168575583,4.626593576929363,2.807830078631549,0.9541896002443604
1053,2005.0,DEF06,-0.32576115782302173,0.4569601322018748,0.04113267182104341,0.0018648233038098816,9.277751445016408,86.07667187550405,6.719758070382494,45.15514852447066,6.0,27.0,10.0,25.0,42.0,3.0,36.0,3.0,1.0,4.0,0.0,2.0,16.0,1.0,3.0,1.0,3.0,2.488799285326849,3.9631110644848464,2.5243183789443986,0.6578445204840535
1053,2006.0,DEF06,0.17898873596039433,0.38072209922061706,0.04120417124223641,0.039185087088098314,9.947712411784416,98.95698222756975,6.91013933583769,47.75002564069136,15.0,46.0,19.0,40.0,49.0,5.0,44.0,6.0,3.0,4.0,1.0,3.0,16.0,2.0,3.0,2.0,3.0,2.5219486627144856,3.699254273180129,2.5449488408297123,0.3471323682870578
1053,2007.0,DEF06,-0.1597531342341969,-0.00549884476675544,-0.06519686739957686,0.009857955857202061,10.062428945792298,101.2524762891187,9.648923522884427,93.10172515047246,4.0,20.0,6.0,18.0,36.0,3.0,24.0,3.0,8.0,5.0,1.0,5.0,20.0,8.0,2.0,7.0,4.0,3.433780613126132,4.995513746622173,3.4453509115921506,0.5917733523486023
1053,2008.0,DEF06,0.2483929108671643,-0.7697912155892421,-0.038028463611058605,0.06797547705028029,9.817261226481229,96.37861798897168,7.0915866978447575,50.29060189304871,3.0,23.0,4.0,19.0,33.0,7.0,23.0,11.0,5.0,3.0,1.0,5.0,12.0,3.0,2.0,4.0,2.0,2.523696333752581,4.254138121734128,2.4849166319136327,0.6365092600832312
1053,2009.0,DEF06,0.1279262106941328,-0.15209759549320534,-0.020974546391130833,-0.040955305458656444,9.317489677363206,86.8156138877699,6.828159676147039,46.62376456296044,11.0,28.0,17.0,20.0,10.0,6.0,7.0,8.0,3.0,6.0,2.0,1.0,24.0,1.0,4.0,0.0,3.0,2.6777096769204065,3.809180662158142,2.673119379924512,0.4441952810324488
1053,2010.0,DEF06,-0.4362172631423662,0.08615493302338795,-0.011402819160709843,-0.01886486664554754,7.830480518497892,61.31642515057502,8.0501449835615,64.80483425636038,45.0,26.0,55.0,22.0,33.0,31.0,26.0,38.0,5.0,2.0,1.0,3.0,8.0,5.0,2.0,4.0,2.0,2.8853566249324376,4.869358102468061,2.887536128102964,1.1031622772469358
1053,2011.0,DEF06,0.0023857722852467234,0.03788592872896679,0.07489981769188958,0.023562777522478928,9.634791544037023,92.82920809704736,6.9798027480637606,48.717646401878426,7.0,20.0,8.0,11.0,26.0,1.0,22.0,1.0,5.0,9.0,1.0,4.0,36.0,3.0,6.0,4.0,6.0,2.726485448462407,4.697805346165044,2.662397499769801,0.7574768742371539
1053,2012.0,DEF06,-0.01219384013720104,-0.013260954501722821,-0.035987157636577116,-0.009306192153874626,8.976529789280272,80.57808705783613,6.536020714154786,42.71956677586044,18.0,19.0,24.0,12.0,39.0,21.0,16.0,27.0,3.0,3.0,1.0,1.0,12.0,1.0,2.0,1.0,2.0,2.253800246260271,3.428023345056683,2.238735729690812,0.3067934924222575
1053,2013.0,DEF06,0.016187861014078653,0.01267187657047053,0.026971221420892366,0.04382871868151339,8.95531643387103,80.19769243076054,6.796829371469396,46.19688950486907,16.0,28.0,20.0,21.0,29.0,17.0,19.0,20.0,3.0,4.0,3.0,2.0,16.0,2.0,4.0,2.0,4.0,2.536130362488581,4.364761953644046,2.589224624710301,0.8138019692272218
1053,2014.0,DEF06,0.2545896319838725,0.04031493709123257,0.02848810764317511,0.008739214322515565,10.49103494675738,110.0618142540846,6.743765351394159,45.478371114664384,9.0,38.0,13.0,28.0,57.0,4.0,32.0,6.0,4.0,2.0,0.0,4.0,8.0,4.0,1.0,4.0,1.0,2.525754813256242,4.481122292331782,2.529257271597041,0.6457073559137737
1053,2015.0,DEF06,-0.2983148863912355,0.006165128171252476,-0.07161649382068358,-0.004632055270893609,9.880257034400136,97.61947906581334,7.571899318032293,57.33365928241791,0.0,27.0,1.0,18.0,24.0,4.0,16.0,7.0,3.0,5.0,0.0,3.0,20.0,3.0,4.0,2.0,5.0,2.713942407896877,4.190760710930534,2.683301756056384,0.8903600495139322
